Équipe,Ligue,Last_5_FT_Goals,Last_5_MT_Goals,Form_Score,Form_Last_5_Str,Prochain_Match,FT Marque_Record,FT Marque_EnCours,FT CS_Record,FT CS_EnCours,FT No CS_Record,FT No CS_EnCours,FT -0.5_Record,FT -0.5_EnCours,FT +1.5_Record,FT +1.5_EnCours,FT -1.5_Record,FT -1.5_EnCours,FT +2.5_Record,FT +2.5_EnCours,FT -2.5_Record,FT -2.5_EnCours,FT +3.5_Record,FT +3.5_EnCours,FT -3.5_Record,FT -3.5_EnCours,FT Nuls_Record,FT Nuls_EnCours,MT +0.5_Record,MT +0.5_EnCours,MT -0.5_Record,MT -0.5_EnCours,MT +1.5_Record,MT +1.5_EnCours,MT -1.5_Record,MT -1.5_EnCours
Aldershot,EC,"3, 3, 3, 1, 5","1, 2, 3, 1, 2",-9.0,"D, D, D, D, D",N/A,18,1,2,0,19,8,1,0,19,1,3,0,11,1,6,0,8,1,16,0,4,0,14,5,3,0,3,1,10,0
Altrincham,EC,"2, 4, 0, 1, 1","2, 3, 0, 1, 0",13.4,"V, V, N, D, N",N/A,14,2,5,3,23,0,1,0,15,0,3,3,6,0,6,3,4,0,10,3,4,0,21,0,3,1,8,0,7,3
Boreham Wood,EC,"2, 4, 3, 1, 4","0, 2, 1, 1, 1",12.600000000000001,"V, V, D, N, V",N/A,16,13,5,0,16,1,2,0,16,1,5,0,7,1,11,0,3,1,16,0,7,0,10,4,5,0,4,0,19,3
Boston Utd,EC,"2, 4, 4, 1, 4","0, 2, 1, 1, 1",-2.2,"D, D, V, D, N",N/A,7,1,2,0,13,6,1,0,13,1,3,0,4,1,5,0,2,1,11,0,2,0,10,4,3,0,3,0,7,3
Brackley Town,EC,"2, 0, 2, 1, 4","0, 0, 0, 0, 1",1.4000000000000008,"D, V, D, N, D",N/A,5,2,3,0,6,1,1,0,4,1,4,0,2,1,9,0,1,1,9,0,2,0,4,1,4,0,0,0,17,17
Braintree Town,EC,"0, 2, 0, 1, 1","0, 1, 0, 0, 0",-4.200000000000001,"D, D, N, D, N",N/A,11,0,3,0,15,2,3,0,11,0,4,3,6,0,7,6,4,0,12,8,4,0,10,0,4,3,4,0,6,6
Carlisle,EC,"1, 6, 2, 2, 3","1, 3, 1, 1, 3",15.4,"V, V, N, V, V",N/A,17,6,3,0,27,1,2,0,14,4,4,0,6,1,8,0,3,0,15,3,3,0,24,9,5,0,4,1,14,0
Eastleigh,EC,"2, 2, 3, 3, 6","0, 0, 0, 2, 3",-2.6000000000000005,"D, D, V, N, D",N/A,16,4,3,0,27,6,2,0,14,7,5,0,7,3,7,0,4,1,16,0,5,0,14,2,5,0,5,2,15,0
Forest Green,EC,"1, 6, 3, 5, 6","1, 3, 1, 2, 3",13.8,"V, V, V, D, D",N/A,17,4,5,0,16,5,2,0,14,4,4,0,7,4,8,0,4,2,20,0,4,0,17,5,3,0,4,2,13,0
Gateshead,EC,"4, 0, 4, 4, 2","2, 0, 2, 3, 0",-4.2,"D, D, N, N, D",N/A,14,0,4,0,16,3,1,0,20,3,3,0,6,0,7,1,4,0,14,1,3,0,10,0,3,1,6,0,15,1
Halifax,EC,"2, 3, 2, 2, 1","0, 0, 1, 1, 0",-4.6000000000000005,"D, D, N, D, V",N/A,9,0,5,0,13,4,3,0,14,0,8,1,7,0,10,3,3,0,20,6,5,0,12,0,8,1,4,0,19,6
Hartlepool,EC,"3, 6, 2, 2, 1","1, 1, 1, 1, 0",12.6,"V, N, V, N, D",N/A,14,8,4,1,27,0,2,0,23,0,4,1,8,0,8,3,4,0,14,3,5,0,17,0,5,1,6,0,18,14
Morecambe,EC,"3, 4, 3, 2, 4","2, 2, 0, 1, 1",3.0,"N, N, D, V, D",N/A,14,4,2,0,21,3,2,0,20,20,5,0,7,1,8,0,5,1,12,0,4,2,23,2,5,0,4,0,9,3
Rochdale,EC,"1, 3, 0, 4, 5","1, 3, 0, 1, 2",9.4,"D, V, N, V, V",N/A,13,2,4,0,17,2,2,0,15,2,4,0,8,2,7,0,6,2,14,0,4,0,16,2,4,0,6,1,9,0
Scunthorpe,EC,"4, 2, 2, 3, 1","2, 0, 0, 3, 1",13.4,"V, V, N, N, V",N/A,14,5,3,1,33,0,1,0,17,0,3,1,6,0,12,1,3,0,19,4,4,0,11,2,6,0,3,0,10,1
Solihull,EC,"2, 2, 2, 4, 2","0, 1, 1, 2, 0",15.4,"V, V, D, V, N",N/A,14,2,5,2,15,0,2,0,13,6,3,0,8,0,7,1,3,0,10,1,4,0,14,0,4,1,3,0,15,1
Southend,EC,"3, 3, 2, 2, 3","1, 2, 0, 0, 3",7.4,"D, N, V, V, V",N/A,16,6,8,0,26,2,2,0,31,13,3,0,6,1,13,0,4,0,19,10,3,0,14,1,4,0,5,1,17,0
Sutton,EC,"0, 6, 6, 3, 4","0, 1, 3, 2, 1",5.0,"N, V, D, N, N",N/A,14,4,4,0,19,4,2,0,16,4,5,0,7,4,7,0,5,1,10,0,4,1,13,4,4,0,4,0,12,1
Tamworth,EC,"2, 3, 4, 1, 6","0, 2, 1, 1, 3",-5.0,"D, D, D, V, N",N/A,16,1,2,0,10,8,1,0,24,1,2,0,5,1,4,0,2,1,8,0,2,0,12,4,5,0,2,1,6,0
Truro,EC,"4, 3, 4, 4, 1","1, 0, 2, 2, 0",-2.6000000000000005,"D, D, N, V, N",N/A,3,0,1,0,6,6,0,0,6,0,1,1,4,0,4,1,2,0,6,1,1,0,10,0,1,1,2,0,4,1
Wealdstone,EC,"2, 4, 6, 2, 1","2, 2, 3, 0, 0",15.8,"V, V, V, D, N",N/A,11,3,3,2,17,0,1,0,14,0,3,1,7,0,7,2,5,0,12,2,4,0,13,0,3,2,5,0,12,2
Woking,EC,"4, 4, 0, 2, 1","1, 3, 0, 0, 1",12.6,"V, N, N, V, N",N/A,12,2,4,1,14,0,2,0,14,0,3,1,5,0,8,3,4,0,15,3,4,0,15,1,3,0,5,0,13,3
Yeovil,EC,"3, 3, 2, 2, 1","2, 3, 1, 0, 1",-6.6000000000000005,"D, D, N, D, D",N/A,14,0,5,0,13,6,1,0,10,0,4,1,9,0,9,3,3,0,36,7,3,0,14,1,3,0,4,0,11,3
York,EC,"4, 2, 4, 6, 5","2, 1, 3, 3, 2",18.6,"V, V, V, N, N",N/A,28,10,4,0,13,2,1,0,20,10,2,0,7,3,7,0,4,3,15,0,4,0,11,10,4,0,3,3,14,0
AZ Alkmaar,Eredivisie (Pays-Bas),"3, 2, 5, 1, 6","2, 2, 2, 0, 4",10.600000000000001,"D, V, V, V, V",N/A,35,17,7,0,14,1,1,0,15,1,3,0,7,1,4,0,5,1,10,0,5,0,18,1,3,0,5,1,9,0
Ajax,Eredivisie (Pays-Bas),"6, 2, 5, 2, 3","2, 2, 1, 1, 1",1.4000000000000001,"D, N, V, D, N",N/A,37,3,7,0,11,9,2,0,31,21,2,0,10,1,4,0,8,0,7,2,6,0,22,14,3,0,5,0,8,3
Excelsior,Eredivisie (Pays-Bas),"3, 1, 2, 4, 3","1, 1, 0, 3, 1",-1.7999999999999996,"D, N, D, V, D",N/A,12,2,2,0,13,3,1,0,29,3,2,0,9,2,5,0,5,0,8,1,2,0,12,2,2,0,8,0,8,1
Feyenoord,Eredivisie (Pays-Bas),"5, 7, 5, 4, 3","1, 4, 1, 2, 1",5.800000000000001,"D, V, D, V, V",N/A,31,12,5,0,8,3,1,0,25,5,2,0,7,5,5,0,6,0,9,1,3,0,19,5,3,0,4,0,8,1
For Sittard,Eredivisie (Pays-Bas),"1, 1, 3, 7, 2","1, 1, 1, 3, 0",3.0,"V, D, D, D, V",N/A,9,3,4,1,17,0,1,0,16,3,3,0,10,0,4,1,8,0,9,1,3,0,12,0,4,1,5,0,9,1
Go Ahead Eagles,Eredivisie (Pays-Bas),"2, 3, 2, 1, 3","1, 1, 0, 0, 1",5.8,"V, D, V, D, N",N/A,10,1,3,0,11,2,2,0,16,1,3,0,9,1,5,0,4,0,11,5,4,0,15,1,3,0,4,0,5,5
Groningen,Eredivisie (Pays-Bas),"3, 2, 3, 2, 2","1, 1, 1, 0, 0",0.5999999999999999,"D, N, V, D, V",N/A,10,0,3,0,13,6,1,0,13,5,5,0,7,0,7,2,5,0,17,8,3,0,15,0,4,2,6,0,14,8
Heerenveen,Eredivisie (Pays-Bas),"3, 5, 6, 2, 2","1, 3, 1, 1, 0",3.4000000000000004,"D, N, N, V, V",N/A,29,0,3,0,18,12,2,0,27,7,2,0,6,0,4,2,5,0,15,2,4,0,18,0,5,1,6,0,8,3
Heracles,Eredivisie (Pays-Bas),"3, 7, 3, 10, 3","1, 4, 1, 5, 1",7.0,"V, V, D, D, D",N/A,14,2,3,0,16,5,2,0,20,17,3,0,9,9,5,0,5,0,7,1,3,0,12,12,3,0,5,0,10,1
NAC Breda,Eredivisie (Pays-Bas),"3, 4, 6, 1, 3","1, 3, 1, 0, 1",4.2,"D, V, N, N, D",N/A,9,8,2,0,21,1,1,0,15,1,2,0,6,1,5,0,2,0,7,2,3,0,13,1,3,0,3,0,8,3
Nijmegen,Eredivisie (Pays-Bas),"2, 6, 4, 1, 2","1, 2, 2, 1, 0",6.6,"V, D, N, N, N",N/A,15,1,3,1,11,0,1,0,21,1,3,0,10,0,8,2,3,0,10,2,7,0,11,0,5,1,4,0,8,2
PSV Eindhoven,Eredivisie (Pays-Bas),"4, 3, 5, 7, 6","2, 1, 1, 3, 4",20.6,"V, V, V, V, V",N/A,65,8,5,0,10,4,1,0,30,30,2,0,13,8,4,0,8,3,8,0,3,0,24,24,2,0,10,2,12,0
Sparta Rotterdam,Eredivisie (Pays-Bas),"6, 2, 1, 1, 1","2, 1, 1, 0, 1",2.2,"D, D, V, V, N",N/A,11,0,4,0,19,2,1,0,16,0,3,3,7,0,6,4,4,0,12,4,4,0,10,1,4,0,5,0,11,4
Telstar,Eredivisie (Pays-Bas),"3, 5, 1, 4, 0","2, 3, 1, 3, 0",0.19999999999999996,"N, N, D, D, D",N/A,3,0,1,1,7,0,1,1,9,0,1,1,3,0,2,1,1,0,2,1,2,2,11,0,1,1,3,0,2,1
Twente,Eredivisie (Pays-Bas),"3, 6, 5, 2, 0","1, 2, 1, 0, 0",4.2,"N, N, D, N, V",N/A,24,0,3,1,13,0,2,1,17,0,3,1,7,0,5,2,5,0,13,2,3,2,13,0,3,2,3,0,7,3
Utrecht,Eredivisie (Pays-Bas),"5, 4, 5, 1, 3","1, 1, 2, 1, 1",11.0,"V, V, D, V, D",N/A,15,6,3,0,12,1,2,0,18,1,3,0,8,1,6,0,5,0,11,2,4,0,12,7,3,0,5,0,8,2
Volendam,Eredivisie (Pays-Bas),"1, 4, 3, 4, 3","1, 1, 1, 2, 1",6.199999999999999,"V, D, V, D, D",N/A,7,4,1,0,20,2,1,0,23,4,1,0,6,4,3,0,3,0,5,1,4,0,15,15,2,0,3,0,8,1
Zwolle,Eredivisie (Pays-Bas),"4, 4, 4, 10, 1","2, 3, 2, 5, 1",5.0,"V, D, N, N, D",N/A,9,4,3,1,19,0,1,0,15,0,3,1,7,0,7,1,5,0,13,1,3,0,16,7,3,0,6,0,10,1
Anderlecht,Jupiler Pro League (Belgique),"1, 4, 1, 4, 1","0, 3, 0, 3, 1",12.600000000000001,"V, V, D, N, V",N/A,28,2,4,1,10,0,2,0,20,0,2,1,6,0,7,1,4,0,13,1,4,0,12,2,5,0,4,0,9,1
Antwerp,Jupiler Pro League (Belgique),"2, 1, 1, 1, 4","2, 1, 1, 1, 0",1.7999999999999996,"V, D, D, D, N",N/A,23,1,4,0,15,6,3,0,21,1,4,0,7,1,6,0,6,1,12,0,3,0,16,0,4,1,3,0,8,4
Cercle Brugge,Jupiler Pro League (Belgique),"2, 4, 2, 3, 3","2, 2, 1, 1, 1",-4.2,"D, D, N, N, N",N/A,11,6,3,0,19,6,1,0,15,6,3,0,8,2,8,0,3,0,23,3,4,0,15,6,3,0,5,0,9,3
Charleroi,Jupiler Pro League (Belgique),"3, 4, 1, 4, 2","2, 2, 0, 2, 1",7.0,"V, D, V, D, D",N/A,13,5,4,1,12,0,1,0,18,2,5,0,6,0,5,1,4,0,10,1,4,0,14,2,4,0,5,0,10,1
Club Brugge,Jupiler Pro League (Belgique),"1, 1, 1, 3, 1","0, 0, 1, 2, 1",9.4,"D, V, V, V, V",N/A,32,0,5,0,10,2,1,0,21,0,3,1,8,0,5,1,6,0,12,6,3,0,14,3,4,0,6,0,15,1
Dender,Jupiler Pro League (Belgique),"3, 4, 2, 3, 4","2, 1, 1, 2, 1",-2.6000000000000005,"N, D, N, D, D",N/A,9,5,2,0,8,5,1,0,8,5,3,0,5,2,5,0,3,1,5,0,4,1,9,5,2,0,4,0,9,1
Genk,Jupiler Pro League (Belgique),"3, 4, 2, 1, 2","2, 2, 2, 1, 1",8.600000000000001,"N, V, N, N, V",N/A,19,7,2,0,21,1,1,0,18,1,3,0,7,0,5,3,4,0,10,3,4,1,29,8,4,0,4,0,13,2
Gent,Jupiler Pro League (Belgique),"3, 5, 4, 4, 2","2, 3, 3, 2, 1",3.799999999999999,"N, D, V, D, V",N/A,19,1,3,0,8,2,1,0,18,6,2,0,12,0,5,1,4,0,14,1,4,1,25,6,3,0,5,0,8,1
Mechelen,Jupiler Pro League (Belgique),"4, 4, 2, 4, 2","1, 1, 0, 3, 0",1.4,"N, D, N, V, D",N/A,12,6,3,0,15,5,1,0,18,6,2,0,6,0,4,1,4,0,8,1,4,1,21,0,3,1,5,0,7,1
Oud-Heverlee Leuven,Jupiler Pro League (Belgique),"2, 1, 2, 4, 3","1, 0, 0, 2, 1",11.0,"V, V, N, D, D",N/A,22,3,2,0,14,1,1,0,19,3,4,0,9,2,15,0,3,0,15,1,4,0,20,2,4,0,5,0,10,1
RAAL La Louviere,Jupiler Pro League (Belgique),"0, 0, 2, 3, 4","0, 0, 2, 1, 0",3.4000000000000004,"D, V, N, N, N",N/A,3,3,3,0,3,3,3,0,3,3,3,0,2,2,4,0,1,1,7,0,4,0,3,0,3,1,1,0,6,2
St Truiden,Jupiler Pro League (Belgique),"4, 4, 2, 1, 1","1, 3, 0, 1, 0",12.600000000000001,"V, V, D, N, V",N/A,13,2,3,2,16,0,1,0,25,0,4,2,6,0,5,3,3,0,10,3,4,0,18,0,4,1,5,0,11,3
St. Gilloise,Jupiler Pro League (Belgique),"1, 4, 2, 5, 2","0, 2, 0, 2, 0",13.0,"N, V, V, V, D",N/A,34,4,5,0,10,2,2,0,19,4,4,0,10,0,5,1,5,0,8,1,2,1,20,0,5,1,6,0,10,1
Standard,Jupiler Pro League (Belgique),"1, 1, 4, 4, 1","0, 1, 3, 2, 0",3.000000000000001,"D, V, D, V, D",N/A,14,0,4,0,11,3,3,0,16,0,6,1,6,0,11,1,4,0,20,1,5,0,11,0,5,1,3,0,10,1
Waregem,Jupiler Pro League (Belgique),"0, 5, 2, 5, 4","0, 3, 1, 2, 1",2.6,"N, D, N, V, N",N/A,13,4,2,0,21,4,1,0,34,4,1,0,8,2,3,0,5,2,9,0,3,1,20,4,3,0,4,0,7,1
Westerlo,Jupiler Pro League (Belgique),"2, 0, 2, 1, 2","1, 0, 1, 1, 1",-2.2,"D, D, N, N, V",N/A,20,0,2,0,19,3,2,0,16,1,2,0,8,0,6,6,4,0,6,6,4,0,14,3,2,0,5,0,7,6
Alaves,La Liga,"4, 0, 1, 3, 1","0, 0, 0, 2, 1",1.8000000000000005,"D, V, D, N, V",N/A,10,0,4,0,14,3,2,0,15,0,8,1,5,0,10,1,2,0,17,4,4,0,8,2,6,0,4,0,11,1
Ath Bilbao,La Liga,"3, 0, 1, 5, 1","1, 0, 0, 2, 1",5.0,"V, D, D, N, V",N/A,11,2,5,1,10,0,2,0,10,0,4,1,5,0,11,1,4,0,17,1,5,0,12,2,5,0,3,0,12,1
Ath Madrid,La Liga,"2, 1, 2, 3, 4","1, 0, 2, 0, 2",21.400000000000002,"V, V, V, V, N",N/A,17,14,4,0,8,1,2,0,12,3,3,0,6,2,9,0,4,1,12,0,3,0,14,1,5,0,4,1,15,0
Barcelona,La Liga,"5, 3, 3, 4, 6","3, 2, 3, 3, 5",12.200000000000001,"V, V, D, V, D",N/A,32,32,6,0,11,7,2,0,20,17,3,0,9,9,5,0,4,2,15,0,2,0,18,14,3,0,6,6,10,0
Betis,La Liga,"3, 4, 2, 3, 2","1, 1, 2, 3, 0",7.800000000000001,"N, V, D, N, V",N/A,28,2,4,0,12,1,2,0,13,10,4,0,6,0,7,1,3,0,16,3,6,1,12,0,6,1,6,0,9,1
Celta,La Liga,"2, 2, 5, 3, 6","1, 1, 3, 1, 5",5.8,"D, V, V, N, N",N/A,13,11,3,0,20,14,2,0,19,14,5,0,9,3,9,0,5,1,12,0,5,0,10,6,7,0,5,1,13,0
Elche,La Liga,"4, 0, 1, 4, 2","0, 0, 0, 3, 0",-2.6,"N, D, D, N, D",N/A,21,2,5,0,28,3,1,0,11,2,4,0,4,0,11,1,2,0,15,1,4,1,14,0,6,1,4,0,12,1
Espanol,La Liga,"3, 2, 1, 3, 2","1, 0, 0, 2, 1",1.0,"D, D, V, V, D",N/A,15,0,6,0,12,2,2,0,12,2,4,0,8,0,8,1,4,0,23,6,5,0,16,2,5,0,6,0,16,1
Getafe,La Liga,"3, 1, 1, 3, 1","2, 0, 0, 0, 1",3.4,"D, V, V, D, D",N/A,8,0,4,0,10,2,2,0,12,0,4,1,5,0,13,1,3,0,34,19,5,0,14,1,8,0,3,0,16,4
Girona,La Liga,"3, 3, 6, 3, 1","1, 2, 1, 0, 1",6.199999999999999,"V, D, N, D, V",N/A,15,5,4,1,19,0,2,0,14,0,3,1,6,0,12,1,4,0,15,2,4,0,11,1,5,0,4,0,18,3
Levante,La Liga,"2, 3, 2, 3, 4","1, 2, 1, 1, 2",-4.6000000000000005,"D, D, N, D, V",N/A,13,3,4,0,17,4,2,0,14,12,3,0,9,2,9,0,6,1,12,0,5,0,9,9,3,0,4,1,15,0
Mallorca,La Liga,"3, 4, 2, 3, 1","1, 1, 1, 3, 1",7.3999999999999995,"V, D, N, V, D",N/A,13,1,7,1,14,0,2,0,9,0,5,1,7,0,10,1,3,0,17,3,4,0,13,6,5,0,4,0,13,1
Osasuna,La Liga,"3, 1, 5, 0, 1","2, 0, 3, 0, 0",-2.5999999999999996,"D, N, D, D, V",N/A,21,0,4,0,11,1,3,0,10,0,3,2,4,0,8,2,3,0,27,2,4,0,12,0,4,2,4,0,15,2
Oviedo,La Liga,"2, 2, 6, 0, 1","1, 0, 1, 0, 1",-0.6000000000000001,"D, N, N, D, D",N/A,11,0,6,0,13,1,2,0,12,0,5,2,6,0,8,2,4,0,26,2,5,0,9,1,5,0,4,0,14,8
Real Madrid,La Liga,"4, 1, 3, 4, 0","0, 0, 3, 3, 0",17.400000000000002,"N, V, V, V, V",N/A,27,0,5,2,8,0,2,1,21,0,3,1,7,0,5,1,3,0,9,1,3,1,11,0,4,1,5,0,9,1
Sevilla,La Liga,"5, 4, 3, 3, 1","3, 1, 3, 0, 0",3.0,"V, D, D, D, V",N/A,21,1,5,1,11,0,1,0,14,0,3,1,6,0,8,1,3,0,15,3,5,0,7,0,4,2,4,0,10,2
Sociedad,La Liga,"1, 2, 3, 5, 2","0, 1, 3, 2, 0",9.4,"N, V, V, N, D",N/A,15,4,4,0,11,6,2,0,8,4,4,0,8,0,8,1,3,0,32,1,4,1,11,0,6,1,3,0,16,1
Valencia,La Liga,"3, 0, 2, 4, 2","1, 0, 1, 3, 0",-2.6,"N, D, D, N, D",N/A,20,1,3,0,10,3,2,0,11,3,5,0,6,0,9,1,3,0,19,1,4,1,11,0,6,1,4,0,13,1
Vallecano,La Liga,"1, 3, 1, 4, 0","0, 2, 0, 1, 0",9.8,"N, D, V, V, V",N/A,17,0,3,1,14,0,2,1,17,0,4,1,11,0,11,1,4,0,27,1,5,1,10,0,5,1,4,0,16,3
Villarreal,La Liga,"4, 4, 2, 4, 2","0, 1, 1, 1, 1",18.2,"V, V, V, N, D",N/A,24,8,5,3,14,0,2,0,20,5,4,0,8,0,5,1,4,0,15,1,4,0,20,4,6,0,5,0,11,10
Albacete,La Liga 2,"0, 1, 4, 3, 5","0, 1, 2, 1, 1",2.6000000000000005,"D, V, D, V, N",N/A,19,4,4,0,16,3,2,0,23,3,5,0,5,3,6,0,4,1,14,0,4,0,10,4,5,0,4,0,16,2
Almeria,La Liga 2,"2, 6, 2, 1, 4","1, 0, 2, 0, 3",16.2,"V, V, N, V, N",N/A,18,13,4,0,15,1,2,0,14,1,3,0,9,1,6,0,5,1,19,0,3,0,12,1,5,0,4,1,12,0
Andorra,La Liga 2,"3, 0, 5, 0, 4","1, 0, 1, 0, 2",2.2000000000000006,"N, N, D, N, D",N/A,6,1,4,0,10,1,2,0,9,1,4,0,3,1,10,0,1,1,16,0,2,2,5,1,4,0,2,1,19,0
Burgos,La Liga 2,"1, 4, 1, 3, 0","0, 3, 0, 3, 0",13.4,"N, V, V, V, D",N/A,8,0,12,1,12,0,4,1,7,0,10,1,6,0,11,1,3,0,19,3,4,1,7,0,9,1,2,0,20,1
Cadiz,La Liga 2,"1, 4, 0, 0, 0","0, 3, 0, 0, 0",7.4,"N, N, N, D, V",N/A,9,0,3,3,11,0,3,3,9,0,5,3,6,0,8,3,3,0,21,3,5,3,10,0,6,3,6,0,20,3
Castellon,La Liga 2,"0, 1, 1, 3, 0","0, 1, 0, 0, 0",4.6,"N, V, D, D, N",N/A,9,0,3,1,20,0,1,1,9,0,3,1,6,0,5,1,5,0,14,5,3,1,11,0,3,3,6,0,15,5
Ceuta,La Liga 2,"1, 0, 2, 1, 2","1, 0, 2, 1, 2",9.4,"D, V, V, N, V",N/A,4,0,6,0,5,1,1,0,3,1,4,0,3,0,7,7,1,0,7,7,1,0,5,3,2,0,1,1,4,0
Cordoba,La Liga 2,"1, 2, 4, 2, 4","1, 2, 2, 2, 0",12.600000000000001,"N, V, V, N, V",N/A,13,10,2,0,13,1,1,0,15,4,2,0,7,1,4,0,2,1,5,0,3,1,8,0,3,1,3,0,6,1
Cultural Leonesa,La Liga 2,"1, 5, 1, 5, 3","1, 2, 1, 2, 2",3.8000000000000007,"D, V, D, V, D",N/A,3,0,2,0,3,3,1,0,2,2,3,0,2,2,3,0,2,0,3,1,1,0,5,5,3,0,2,2,3,0
Eibar,La Liga 2,"0, 4, 0, 4, 5","0, 1, 0, 3, 1",5.799999999999999,"V, D, N, D, N",N/A,12,2,4,0,16,2,2,0,12,2,4,0,7,2,9,0,3,2,26,0,5,0,10,2,4,0,4,0,11,1
Granada,La Liga 2,"0, 0, 0, 3, 4","0, 0, 0, 1, 2",8.2,"V, D, N, N, N",N/A,15,2,4,0,18,2,3,0,11,2,4,0,7,2,6,0,4,1,27,0,4,0,12,2,6,0,4,1,9,0
Huesca,La Liga 2,"1, 2, 3, 2, 4","0, 1, 1, 1, 2",-3.4000000000000004,"N, D, D, N, D",N/A,10,1,8,0,20,8,2,0,12,4,7,0,6,1,13,0,4,1,26,0,4,1,10,4,5,0,3,1,17,0
La Coruna,La Liga 2,"3, 3, 2, 2, 3","2, 2, 1, 0, 2",13.4,"V, V, N, D, D",N/A,10,4,3,2,9,0,2,0,10,9,3,0,4,1,6,0,3,0,13,7,4,0,7,1,4,0,4,1,10,0
Las Palmas,La Liga 2,"0, 4, 2, 0, 4","0, 1, 1, 0, 4",13.4,"V, N, N, V, N",N/A,12,1,6,0,13,1,2,0,10,1,5,0,4,1,8,0,2,1,25,0,4,0,12,1,5,0,5,1,25,0
Leganes,La Liga 2,"0, 2, 0, 3, 3","0, 1, 0, 3, 2",-0.20000000000000018,"D, D, N, V, N",N/A,8,2,5,0,11,2,4,0,8,2,4,0,5,2,8,0,2,0,27,10,5,0,8,2,6,0,3,2,14,0
Malaga,La Liga 2,"3, 2, 5, 3, 4","2, 1, 1, 0, 0",3.3999999999999995,"N, D, V, D, V",N/A,10,3,6,0,9,4,2,0,7,7,6,0,4,3,8,0,2,1,25,0,4,1,13,0,4,2,2,0,29,4
Mirandes,La Liga 2,"0, 2, 4, 5, 3","0, 2, 2, 2, 1",0.19999999999999973,"V, D, D, D, N",N/A,11,3,5,0,14,4,2,0,12,4,5,0,6,3,11,0,2,0,16,1,7,0,14,4,5,0,4,0,18,1
Santander,La Liga 2,"3, 3, 4, 1, 4","1, 2, 2, 1, 4",8.200000000000001,"D, V, V, V, D",N/A,17,15,4,0,16,1,2,0,18,1,4,0,13,1,9,0,6,1,39,0,4,0,10,5,4,0,3,1,11,0
Sociedad B,La Liga 2,"3, 1, 1, 2, 3","1, 0, 1, 1, 2",9.4,"V, V, D, D, V",N/A,7,2,3,0,12,1,2,0,11,2,4,0,4,1,4,0,3,0,10,5,2,0,7,3,4,0,2,1,10,0
Sp Gijon,La Liga 2,"3, 5, 1, 0, 3","1, 2, 1, 0, 1",7.4,"D, N, V, V, V",N/A,12,1,4,0,14,1,2,0,10,1,8,0,6,1,13,0,3,0,24,3,6,0,8,1,5,0,2,0,20,3
Valladolid,La Liga 2,"1, 5, 2, 3, 0","0, 2, 1, 1, 0",7.8,"N, V, N, D, V",N/A,17,0,7,1,19,0,2,1,15,0,5,1,7,0,9,1,4,0,15,3,4,1,11,0,5,1,4,0,15,3
Zaragoza,La Liga 2,"6, 5, 1, 2, 4","0, 2, 1, 0, 2",-9.0,"D, D, D, D, D",N/A,10,1,4,0,12,6,2,0,10,2,5,0,6,1,11,0,2,1,19,0,9,0,9,1,7,0,4,1,14,0
AVS,Liga (Portugal),"3, 4, 2, 4, 2","3, 2, 0, 2, 1",-1.8,"N, N, D, D, D",N/A,5,2,1,0,12,12,1,0,7,7,2,0,4,0,7,1,2,0,7,1,5,2,4,2,3,0,2,0,6,1
Alverca,Liga (Portugal),"2, 4, 4, 2, 2","1, 2, 2, 0, 1",1.0000000000000002,"N, D, D, V, V",N/A,6,1,1,0,4,4,0,0,6,6,1,0,4,0,2,2,2,0,4,2,1,1,9,1,1,0,4,0,2,2
Arouca,Liga (Portugal),"4, 2, 5, 2, 7","1, 0, 3, 2, 4",-5.4,"D, D, D, N, D",N/A,11,1,3,0,13,13,1,0,13,13,3,0,10,1,16,0,4,1,17,0,3,0,12,3,5,0,3,3,15,0
Benfica,Liga (Portugal),"3, 0, 5, 3, 4","3, 0, 3, 0, 1",15.8,"N, V, V, N, V",N/A,25,3,7,0,6,1,1,0,24,3,3,0,10,3,10,0,8,1,18,0,4,1,14,1,3,0,6,0,10,2
Casa Pia,Liga (Portugal),"3, 4, 4, 8, 4","2, 3, 2, 3, 1",-1.7999999999999998,"N, D, D, N, D",N/A,11,2,3,0,9,6,2,0,13,13,3,0,5,5,8,0,4,4,11,0,2,1,8,5,4,0,5,0,17,1
Estoril,Liga (Portugal),"1, 4, 2, 4, 7","1, 3, 1, 2, 4",14.6,"V, V, N, N, D",N/A,18,4,3,0,10,1,2,0,18,4,4,0,6,2,7,0,4,2,8,0,3,0,8,7,4,0,5,2,7,0
Estrela,Liga (Portugal),"3, 2, 3, 8, 2","3, 2, 1, 3, 1",5.4,"N, V, D, D, V",N/A,5,3,2,0,10,4,1,0,5,5,3,0,4,0,6,1,2,0,13,1,3,1,6,5,4,0,4,0,14,1
Famalicao,Liga (Portugal),"0, 2, 2, 1, 1","0, 0, 1, 1, 1",7.800000000000001,"D, V, V, N, N",N/A,15,0,5,0,13,1,2,0,13,0,5,2,12,0,6,6,4,0,18,18,4,0,8,3,4,0,6,0,10,6
Gil Vicente,Liga (Portugal),"3, 2, 4, 1, 2","3, 2, 2, 1, 1",14.2,"N, V, V, V, D",N/A,9,8,4,0,14,1,2,0,10,1,5,0,7,0,8,2,3,0,15,2,4,1,7,7,4,0,3,0,13,2
